Module  programs executed error crash  details
------  -------- -------- ----- -----  -------
NC            92       92     0     0  4363,0,6,11/4380
SM            15       12     0     0  288,3,3,1/295
IC            24       13    11     0  97,0,0,0/97
SQ            81       81     0     0  512,0,6,81/599
RL            32       32     0     0  1827,0,5,0/1832
IX            39       37     0     0  505,2,1,0/508
ST            39       38     0     0  272,6,0,0/278
IF            42       42     0     0  732,0,0,0/732
------  -------- -------- ----- -----  -------
Total        364      347    11     0
