Module  programs tested executed skipped error crash  details
------  -------- ------ -------- ------- ----- -----  -------
NC            95     92       88      3      0     0  4346,16,7,11/4380
SM            17     10       10      2      5     0  248,0,0,1/249
IC            25     13       12      1     11     0  96,1,0,0/97
SQ            85     77       76      3      5     0  498,2,6,57/563
RL            35     32       31      3      0     0  1805,22,5,0/1832
IX            42     39       34      3      0     0  490,17,1,0/508
ST            40     39       35      1      0     0  259,19,0,0/278
------  -------- ------ -------- ------- ----- -----  -------
Total        339    302      286     16     21     0
